ticker,term,mean_tfidf
CSCO,tfidf_kelly,0.2110413244842937
CSCO,tfidf_cisco,0.19130531303604084
CSCO,tfidf_chairman,0.10356295827895146
CSCO,tfidf_security,0.10327580208001186
CSCO,tfidf_systems,0.09166506964224781
CSCO,tfidf_portfolio,0.0816426193376053
CSCO,tfidf_inc,0.07825274559052948
CSCO,tfidf_think,0.07159323205413227
CSCO,tfidf_software,0.07116341565438807
CSCO,tfidf_executive vp,0.06980801001569374
CSCO,tfidf_quarter,0.06769393009764346
CSCO,tfidf_just,0.06752928217946985
CSCO,tfidf_customers,0.06742445211319724
GOOGL,tfidf_sundar,0.20816887660406372
GOOGL,tfidf_youtube,0.20382833772991185
GOOGL,tfidf_google,0.15235155332312728
GOOGL,tfidf_search,0.12435451835275062
GOOGL,tfidf_revenues,0.08024886046403283
GOOGL,tfidf_year,0.0777689904765132
GOOGL,tfidf_experience,0.07630443117017328
GOOGL,tfidf_mobile,0.0729975595667795
GOOGL,tfidf_up year,0.07269879901588747
GOOGL,tfidf_cloud,0.07259551670855106
GOOGL,tfidf_about,0.07087330030516564
GOOGL,tfidf_quarter,0.07075805210684448
GOOGL,tfidf_over,0.06896982768665864
GOOGL,tfidf_think,0.06886177784303435
GOOGL,tfidf_capex,0.06838197982778901
INTC,tfidf_intel corporation,0.20469994764702382
INTC,tfidf_intel,0.14950570054596424
INTC,tfidf_corporation,0.13865399272338044
INTC,tfidf_nanometer,0.10746352649623923
INTC,tfidf_memory,0.08850161284421958
INTC,tfidf_pc,0.08835581221882563
INTC,tfidf_year,0.08409745577658782
INTC,tfidf_nand,0.07915303954519437
INTC,tfidf_second half,0.07523593759487139
INTC,tfidf_full year,0.07500621790502643
INTC,tfidf_data center,0.07338885362085612
INTC,tfidf_brian,0.07238823570032274
INTC,tfidf_data,0.06889791575506596
INTC,tfidf_spending,0.06872445783760345
INTC,tfidf_ceo director,0.06861362818145982
MSFT,tfidf_azure,0.15927968729951852
MSFT,tfidf_constant currency,0.1551576701010237
MSFT,tfidf_office,0.15335379948080186
MSFT,tfidf_constant,0.14272785378627523
MSFT,tfidf_microsoft,0.139106106668801
MSFT,tfidf_currency,0.13165933469982433
MSFT,tfidf_corporation,0.12634865539740842
MSFT,tfidf_commercial,0.10455913608708305
MSFT,tfidf_cloud,0.08242200550128145
MSFT,tfidf_security,0.08051568706296405
MSFT,tfidf_server,0.08003224305575812
MSFT,tfidf_dynamics,0.07834210324076982
MSFT,tfidf_gaming,0.07645748720105251
MSFT,tfidf_services,0.07589021622348177
MSFT,tfidf_growth,0.07347876583776881
MU,tfidf_micron,0.21014582898609263
MU,tfidf_micron technology,0.20540544444709527
MU,tfidf_technology inc,0.20497944568672596
MU,tfidf_dram,0.14456040737714182
MU,tfidf_nand,0.14340078627190053
MU,tfidf_inc ceo,0.10914521810015768
MU,tfidf_fiscal,0.10424984434975514
MU,tfidf_ceo president,0.08565361490796289
MU,tfidf_memory,0.08018585898488884
MU,tfidf_inc senior,0.07728413291600021
MU,tfidf_supply,0.07669460997395358
MU,tfidf_technology,0.07542587402620689
MU,tfidf_president,0.07076666457019916
MU,tfidf_mobile,0.0706474526636716
MU,tfidf_inc,0.07037319782683397
NVDA,tfidf_nvidia,0.1898481593260845
NVDA,tfidf_gpus,0.14032696733889158
NVDA,tfidf_gpu,0.13774725107007052
NVDA,tfidf_corporation,0.1351996357294941
NVDA,tfidf_ceo president,0.11313289709630456
NVDA,tfidf_president,0.10995358696036905
NVDA,tfidf_gaming,0.10648463496044472
NVDA,tfidf_ai,0.09936366714761884
NVDA,tfidf_computing,0.09904201703434644
NVDA,tfidf_deep,0.09497293556905204
NVDA,tfidf_graphics,0.08745080054820224
NVDA,tfidf_architecture,0.0776908139330422
NVDA,tfidf_learning,0.07747944576213293
NVDA,tfidf_data center,0.07677519619972276
NVDA,tfidf_software,0.0731613866133483
